,date,ticker,value
21851,2023-05-01,UHS,233685
21852,2023-05-01,VERV,186087
21853,2023-05-01,WAT,94624
21854,2023-05-01,HOWL,2217220
21855,2023-05-01,XENE,100147
21856,2015-08-01,ACHC,227174
21857,2015-08-01,ARAY,4428261
21858,2015-08-01,ADAP,965515
21859,2015-08-01,HRTX,1811166
21860,2015-08-01,BLUE,127170
21861,2015-08-01,BPMC,862165
21862,2015-08-01,BRKR,972911
21863,2015-08-01,CHRS,288079
21864,2015-08-01,KPTI,821594
21865,2015-08-01,PTCT,116268
21866,2015-08-01,SMTC,96267
21867,2015-08-01,THC,2122714
21868,2015-11-01,ARAY,5771250
21869,2015-11-01,ADAP,1002953
21870,2015-11-01,ALLY,2724333
21871,2015-11-01,BPMC,1027553
21872,2015-11-01,CHRS,295579
21873,2015-11-01,EXP,586800
21874,2015-11-01,EW,787430
21875,2015-11-01,META,1092146
21876,2015-11-01,FBIN,1018137
21877,2015-11-01,HCA,2367026
21878,2015-11-01,HRTX,2962656
21879,2015-11-01,HOLX,1403438
21880,2015-11-01,HUM,186935
21881,2015-11-01,JD,1693324
21882,2015-11-01,MA,500093
21883,2015-11-01,MXL,81398
21884,2015-11-01,MTG,4104737
21885,2015-11-01,MOH,228635
21886,2015-11-01,NFLX,270633
21887,2015-11-01,PANW,539851
21888,2015-11-01,PEN,381270
21889,2015-11-01,RGNX,107305
21890,2015-11-01,NOW,996872
21891,2015-11-01,TDOC,13670
21892,2015-11-01,TEVA,1538865
21893,2015-11-01,TXT,357388
21894,2015-11-01,UHS,517243
21895,2015-11-01,VMC,929900
21896,2015-11-01,WBA,2159167
21897,2016-02-01,HRTX,2777464
21898,2016-02-01,ARAY,5124148
21899,2016-02-01,BABA,1051826
21900,2016-02-01,GOOGL,137536
21901,2016-02-01,BLUE,667840
21902,2016-02-01,BPMC,1008232
21903,2016-02-01,SCHW,2779577
21904,2016-02-01,CHRS,172638
21905,2016-02-01,DXCM,176038
21906,2016-02-01,EW,1174098
21907,2016-02-01,FBIN,897740
21908,2016-02-01,HCA,401817
21909,2016-02-01,HOLX,1416728
21910,2016-02-01,KURA,1494169
21911,2016-02-01,MXL,81443
21912,2016-02-01,MCK,72627
21913,2016-02-01,MOH,587956
21914,2016-02-01,NFLX,426764
21915,2016-02-01,PANW,818852
21916,2016-02-01,PEN,46531
21917,2016-02-01,RGNX,119092
21918,2016-02-01,SAGE,40850
21919,2016-02-01,NOW,481927
21920,2016-02-01,SYF,1969737
21921,2016-02-01,TEVA,1860952
21922,2016-02-01,TXT,1573009
21923,2016-02-01,URI,396663
21924,2016-02-01,UHS,573905
21925,2016-02-01,VYGR,896634
21926,2016-02-01,VMC,1023285
21927,2016-02-01,WBA,2267196
21928,2022-11-01,ADAP,9320584
21929,2022-11-01,APLS,121880
21930,2022-11-01,RCUS,3383233
21931,2022-11-01,ARGX,104732
21932,2022-11-01,AVTR,2079657
21933,2022-11-01,AXSM,1659733
21934,2022-11-01,BCRX,2162411
21935,2022-11-01,BMRN,1295949
21936,2022-11-01,BPMC,130366
21937,2022-11-01,CRBU,6000000
21938,2022-11-01,CELC,140426
21939,2022-11-01,CNC,1112480
21940,2022-11-01,CMPS,397711
21941,2022-11-01,CYTK,2465016
21942,2022-11-01,DVAX,3805370
21943,2022-11-01,ELV,25800
21944,2022-11-01,ERAS,7264981
21945,2022-11-01,EPIX,1478252
21946,2022-11-01,GBIO,3013712
21947,2022-11-01,HUM,166066
21948,2022-11-01,ICUI,160250
21949,2022-11-01,IOBT,2159155
21950,2022-11-01,IQV,229081
21951,2022-11-01,IRTC,493721
21952,2022-11-01,ITOS,537954
21953,2022-11-01,MOH,143779
21954,2022-11-01,NVRO,563560
21955,2022-11-01,OM,729413
21956,2022-11-01,PEN,567530
21957,2022-11-01,PMVP,855164
21958,2022-11-01,PRCT,517526
21959,2022-11-01,LUNG,199703
21960,2022-11-01,SANA,691464
21961,2022-11-01,XLK,383500
21962,2022-11-01,SGHT,227692
21963,2022-11-01,SNDX,1289073
21964,2022-11-01,THC,544583
21965,2022-11-01,VEEV,202387
21966,2022-11-01,VERV,1168808
21967,2022-11-01,WAT,117634
21968,2022-11-01,HOWL,2815654
21969,2022-11-01,ZLAB,23612
21970,2024-08-01,ACHC,420164
21971,2024-08-01,ADAP,10520231
21972,2024-08-01,APLS,82952
21973,2024-08-01,ACLX,311980
21974,2024-08-01,ARGX,86832
21975,2024-08-01,AXSM,467427
21976,2024-08-01,BDX,131378
21977,2024-08-01,BOLD,140513
21978,2024-08-01,CRBU,4083372
21979,2024-08-01,CELC,837002
21980,2024-08-01,CLDX,52120
21981,2024-08-01,CNTA,635643
21982,2024-08-01,CMPS,1089592
21983,2024-08-01,CGEM,296036
21984,2024-08-01,CYTK,1757192
21985,2024-08-01,DAWN,396644
21986,2024-08-01,DXCM,231007
21987,2024-08-01,ELV,55250
21988,2024-08-01,ERAS,4671774
21989,2024-08-01,EPIX,2965442
21990,2024-08-01,EYPT,292926
21991,2024-08-01,GBIO,787914
21992,2024-08-01,IMVT,472540
21993,2024-08-01,INBX,135546
21994,2024-08-01,INSM,241315
21995,2024-08-01,ITCI,170400
21996,2024-08-01,IOBT,2341107
21997,2024-08-01,IOVA,152795
21998,2024-08-01,IQV,111854
21999,2024-08-01,IWM,70700
22000,2024-08-01,KROS,33355
22001,2024-08-01,MDGL,29973
22002,2024-08-01,MGX,1267002
22003,2024-08-01,MOH,71318
22004,2024-08-01,OSCR,860821
22005,2024-08-01,OM,744600
22006,2024-08-01,PEN,185111
22007,2024-08-01,PMVP,1275462
22008,2024-08-01,PRAX,453146
22009,2024-08-01,SGMT,649006
22010,2024-08-01,SANA,110834
22011,2024-08-01,XBI,594500
22012,2024-08-01,SNDX,387357
22013,2024-08-01,TNYA,222222
22014,2024-08-01,THC,589409
22015,2024-08-01,TSBX,932348
22016,2024-08-01,UHS,213983
22017,2024-08-01,VKTX,58811
22018,2024-08-01,WAT,20541
22019,2024-08-01,WAY,35000
22020,2024-08-01,HOWL,3241074
22021,2024-08-01,XENE,150554
22022,2014-08-01,VNET,788626
22023,2014-08-01,ACAD,1632175
22024,2014-08-01,ADBE,1673246
22025,2014-08-01,AAP,707241
22026,2014-08-01,A,1868096
22027,2014-08-01,BRKR,616620
22028,2014-08-01,SCHW,1933036
22029,2014-08-01,CYH,1257955
22030,2014-08-01,META,1482536
22031,2014-08-01,HAL,928465
22032,2014-08-01,HCA,3557748
22033,2014-08-01,HUM,171614
22034,2014-08-01,KPTI,662842
22035,2014-08-01,MLM,1649558
22036,2014-08-01,MCK,870113
22037,2014-08-01,MOH,426202
22038,2014-08-01,NFLX,406358
22039,2014-08-01,PANW,1346040
22040,2014-08-01,PHM,1322987
22041,2014-08-01,RVNC,235862
22042,2014-08-01,NOW,771835
22043,2014-08-01,SAVEQ,1250814
22044,2014-08-01,SBUX,1031401
22045,2014-08-01,THC,581714
22046,2014-08-01,TEX,993461
22047,2014-08-01,TEVA,3519050
22048,2014-08-01,TMO,178193
22049,2014-08-01,VMC,3598626
22050,2021-05-01,ACAD,1302129
22051,2021-05-01,ADAP,2501303
22052,2021-05-01,ALLO,836378
22053,2021-05-01,RCUS,3498260
22054,2021-05-01,ARKK,258700
22055,2021-05-01,ATHA,470227
22056,2021-05-01,BFLY,1828311
22057,2021-05-01,CERT,258161
22058,2021-05-01,CYTK,1536373
22059,2021-05-01,DVAX,3490770
22060,2021-05-01,LAB,980505
22061,2021-05-01,HRTX,2422678
22062,2021-05-01,ICUI,359461
22063,2021-05-01,INNV,429699
22064,2021-05-01,NTLA,284101
22065,2021-05-01,ITOS,232216
22066,2021-05-01,MDGL,82534
22067,2021-05-01,NVRO,444877
22068,2021-05-01,OM,3012709
22069,2021-05-01,PEN,74351
22070,2021-05-01,LUNG,136576
22071,2021-05-01,XLV,1586378
22072,2021-05-01,STTK,326813
22073,2021-05-01,SPRY,188243
22074,2021-05-01,XBI,350000
22075,2021-05-01,SPRB,489631
22076,2021-05-01,SNDX,1484227
22077,2021-05-01,THC,563444
22078,2021-05-01,TERN,329274
22079,2020-05-01,RCUS,809511
22080,2020-05-01,LAB,2673090
22081,2020-05-01,HALO,618726
22082,2020-05-01,ICUI,202339
22083,2020-05-01,IGMS,163105
22084,2020-05-01,INSM,228781
22085,2020-05-01,IRTC,233409
22086,2020-05-01,PEN,118190
22087,2020-05-01,SAGE,436477
22088,2020-05-01,ZLAB,84387
22089,2017-05-01,ABBV,526354
22090,2017-05-01,ARAY,4101121
22091,2017-05-01,BABA,810019
22092,2017-05-01,AMT,226537
22093,2017-05-01,ELV,440126
22094,2017-05-01,ARDX,1109574
22095,2017-05-01,BAX,1162488
22096,2017-05-01,BMRN,983126
22097,2017-05-01,BPMC,1052012
22098,2017-05-01,CRUS,183100
22099,2017-05-01,CHRS,1499682
22100,2017-05-01,COLL,794550
22101,2017-05-01,COMM,1142225
22102,2017-05-01,EW,456766
22103,2017-05-01,EVH,480422
22104,2017-05-01,META,333491
22105,2017-05-01,GDDY,1779472
22106,2017-05-01,HAIN,989755
22107,2017-05-01,HRTX,3932730
22108,2017-05-01,HOLX,1213261
22109,2017-05-01,HUM,394842
22110,2017-05-01,INGN,61951
22111,2017-05-01,KURA,2033229
22112,2017-05-01,MOH,534221
22113,2017-05-01,NTES,126686
22114,2017-05-01,NVRO,116836
22115,2017-05-01,PCRX,1627277
22116,2017-05-01,PANW,390941
22117,2017-05-01,PYPL,505510
22118,2017-05-01,PEN,355607
22119,2017-05-01,PBYI,1065356
22120,2017-05-01,RGNX,798247
22121,2017-05-01,SAGE,75158
22122,2017-05-01,SCHW,1033855
22123,2017-05-01,SQ,790147
22124,2017-05-01,SBUX,1327769
22125,2017-05-01,TEX,175632
22126,2017-05-01,UNP,299502
22127,2017-05-01,UHS,697958
22128,2017-05-01,VYGR,1495801
22129,2017-05-01,VMC,118745
22130,2017-05-01,WERN,378393
22131,2017-05-01,ZION,501992
22132,2016-08-01,ABBV,1079626
22133,2016-08-01,ARAY,5780693
22134,2016-08-01,BABA,330735
22135,2016-08-01,AMZN,89624
22136,2016-08-01,AR,1753495
22137,2016-08-01,AMAT,3777487
22138,2016-08-01,BAX,1356543
22139,2016-08-01,BMRN,571104
22140,2016-08-01,BPMC,1646516
22141,2016-08-01,BKD,3185477
22142,2016-08-01,CBRE,1762886
22143,2016-08-01,CRUS,1366079
22144,2016-08-01,COMM,1548706
22145,2016-08-01,DVN,754242
22146,2016-08-01,EW,1101701
22147,2016-08-01,META,805179
22148,2016-08-01,HAL,892964
22149,2016-08-01,HCA,642873
22150,2016-08-01,HRTX,3351104
22151,2016-08-01,HOLX,1175350
22152,2016-08-01,INVA,133897
22153,2016-08-01,KURA,1671164
22154,2016-08-01,MCK,281238
22155,2016-08-01,MOH,315479
22156,2016-08-01,PANW,321244
22157,2016-08-01,PEN,38186
22158,2016-08-01,PBYI,1471879
22159,2016-08-01,THC,691461
22160,2016-08-01,UHS,249510
22161,2016-08-01,VRTX,135487
22162,2016-08-01,VIPS,1460749
22163,2016-08-01,VYGR,1335671
22164,2016-08-01,VMC,173008
22165,2016-08-01,WBA,832187
22166,2019-02-01,ARAY,2746636
22167,2019-02-01,ALLK,618284
22168,2019-02-01,ALLO,617193
22169,2019-02-01,ANAB,605345
22170,2019-02-01,RCUS,220976
22171,2019-02-01,ARGX,117834
22172,2019-02-01,ASND,27519
22173,2019-02-01,BPMC,1470436
22174,2019-02-01,DOCU,19199
22175,2019-02-01,DBX,1522197
22176,2019-02-01,EQ,1353987
22177,2019-02-01,ESPR,1879003
22178,2019-02-01,FATE,1471000
22179,2019-02-01,GDOT,127577
22180,2019-02-01,GRTSQ,1005613
22181,2019-02-01,ICUI,175758
22182,2019-02-01,IRTC,415819
22183,2019-02-01,KURA,1143917
22184,2019-02-01,RAMP,236405
22185,2019-02-01,MSGS,143267
22186,2019-02-01,MMSI,702293
22187,2019-02-01,MOH,349159
22188,2019-02-01,STIM,22937
22189,2019-02-01,NVRO,556095
22190,2019-02-01,NYT,809701
22191,2019-02-01,PCRX,523497
22192,2019-02-01,PEN,902898
22193,2019-02-01,SAGE,505776
22194,2019-02-01,SNNAQ,1576619
22195,2019-02-01,TWLO,152841
22196,2019-02-01,VRAYQ,2114316
22197,2019-02-01,ZS,46814
22198,2014-11-01,ACAD,560786
22199,2014-11-01,ADBE,1220202
22200,2014-11-01,A,944526
22201,2014-11-01,AGIO,108241
22202,2014-11-01,BLUE,43902
22203,2014-11-01,BRKR,608686
22204,2014-11-01,CAH,150484
22205,2014-11-01,CNC,75669
22206,2014-11-01,SCHW,2847805
22207,2014-11-01,CYH,1543815
22208,2014-11-01,META,1792805
22209,2014-11-01,HAL,1612885
22210,2014-11-01,HCA,2787944
22211,2014-11-01,HOLX,552764
22212,2014-11-01,HUM,218569
22213,2014-11-01,KPTI,1125854
22214,2014-11-01,MLM,1018508
22215,2014-11-01,MCK,185365
22216,2014-11-01,MOH,264314
22217,2014-11-01,NFLX,449665
22218,2014-11-01,PANW,1017500
22219,2014-11-01,PHM,4293752
22220,2014-11-01,RVNC,388467
22221,2014-11-01,SAVEQ,1237535
22222,2014-11-01,THC,388944
22223,2014-11-01,TEVA,2166669
22224,2014-11-01,VIPS,240936
22225,2014-11-01,VMC,4626419
22226,2014-11-01,WYNN,1161500
22227,2017-11-01,ABT,1800968
22228,2017-11-01,ARAY,4168513
22229,2017-11-01,BABA,364341
22230,2017-11-01,GOOGL,86784
22231,2017-11-01,ELV,632321
22232,2017-11-01,BAX,1642668
22233,2017-11-01,BPMC,1629086
22234,2017-11-01,BOX,2896214
22235,2017-11-01,CNC,1600625
22236,2017-11-01,CUTR,427163
22237,2017-11-01,DXC,468360
22238,2017-11-01,EW,1037424
22239,2017-11-01,ESPR,548682
22240,2017-11-01,EVH,2063033
22241,2017-11-01,GDDY,2482695
22242,2017-11-01,HUM,201190
22243,2017-11-01,INCY,409000
22244,2017-11-01,INGN,241057
22245,2017-11-01,IWM,161700
22246,2017-11-01,JD,2058588
22247,2017-11-01,KURA,2411552
22248,2017-11-01,TREE,86982
22249,2017-11-01,MMSI,707440
22250,2017-11-01,MDXG,981400
22251,2017-11-01,MOH,1206394
22252,2017-11-01,NTES,129987
22253,2017-11-01,NFLX,270929
22254,2017-11-01,NVDA,124434
22255,2017-11-01,PANW,267499
22256,2017-11-01,PYPL,751075
22257,2017-11-01,PEN,590673
22258,2017-11-01,RVTY,674267
22259,2017-11-01,PFE,7245942
22260,2017-11-01,PBYI,1369579
22261,2017-11-01,CRM,955567
22262,2017-11-01,NOW,527190
22263,2017-11-01,SNNAQ,1580410
22264,2017-11-01,XBI,2588025
22265,2017-11-01,SQ,708119
22266,2017-11-01,GDX,879300
22267,2017-11-01,VYGR,397923
22268,2017-11-01,VMC,118745
22269,2024-11-01,ACHC,686150
22270,2024-11-01,ADAP,10000787
22271,2024-11-01,AMGN,98310
22272,2024-11-01,ACLX,60602
22273,2024-11-01,ARGX,86832
22274,2024-11-01,ARKG,86934
22275,2024-11-01,ASND,90766
22276,2024-11-01,AXSM,467427
22277,2024-11-01,BDX,101680
22278,2024-11-01,BSX,112265
22279,2024-11-01,BOLD,240513
22280,2024-11-01,CAPR,152779
22281,2024-11-01,CRBU,4306671
22282,2024-11-01,CELC,710255
22283,2024-11-01,CLDX,52120
22284,2024-11-01,CNTA,269158
22285,2024-11-01,CMPS,451267
22286,2024-11-01,CON,300000
22287,2024-11-01,CGEM,182810
22288,2024-11-01,CYTK,1757192
22289,2024-11-01,DHR,125515
22290,2024-11-01,DAWN,342172
22291,2024-11-01,EW,390863
22292,2024-11-01,ELV,56441
22293,2024-11-01,LLY,298643
22294,2024-11-01,ERAS,4876911
22295,2024-11-01,EPIX,2742936
22296,2024-11-01,GBIO,787914
22297,2024-11-01,HCA,124840
22298,2024-11-01,HUM,101954
22299,2024-11-01,IMVT,122701
22300,2024-11-01,INBX,135546
22301,2024-11-01,INSM,152228
22302,2024-11-01,INSP,98322
22303,2024-11-01,ITCI,77387
22304,2024-11-01,ISRG,137327
22305,2024-11-01,IOBT,2341107
22306,2024-11-01,IOVA,132152
22307,2024-11-01,IQV,111854
22308,2024-11-01,KROS,101050
22309,2024-11-01,LBPH,113711
22310,2024-11-01,MCK,97498
22311,2024-11-01,MRK,544611
22312,2024-11-01,MGX,1034002
22313,2024-11-01,MOH,70088
22314,2024-11-01,OCUL,402843
22315,2024-11-01,OSCR,860821
22316,2024-11-01,PEN,166261
22317,2024-11-01,PMVP,2011040
22318,2024-11-01,PRAX,183092
22319,2024-11-01,LUNG,368929
22320,2024-11-01,SGMT,649006
22321,2024-11-01,SRPT,88216
22322,2024-11-01,XBI,340045
22323,2024-11-01,SYK,67014
22324,2024-11-01,SNDX,423910
22325,2024-11-01,THC,589409
22326,2024-11-01,TGTX,233410
22327,2024-11-01,TMO,58433
22328,2024-11-01,TSBX,932348
22329,2024-11-01,UNH,75588
22330,2024-11-01,UHS,213983
22331,2024-11-01,VEEV,19259
22332,2024-11-01,VRTX,148852
22333,2024-11-01,VERV,125999
22334,2024-11-01,WAT,51063
22335,2024-11-01,HOWL,3398747
22336,2024-11-01,XENE,179878
22337,2024-11-01,ABBV,403861
22338,2021-08-01,ACAD,3409410
22339,2021-08-01,ADAP,3627900
22340,2021-08-01,ALLO,606800
22341,2021-08-01,RCUS,3498260
22342,2021-08-01,ATHA,678247
22343,2021-08-01,BCRX,708927
22344,2021-08-01,BFLY,1828311
22345,2021-08-01,CERT,143028
22346,2021-08-01,CYTK,1955612
22347,2021-08-01,DOCS,30000
22348,2021-08-01,DVAX,2990770
22349,2021-08-01,LAB,980505
22350,2021-08-01,HRTX,2199057
22351,2021-08-01,ICUI,255708
22352,2021-08-01,INNV,429699
22353,2021-08-01,NTLA,263222
22354,2021-08-01,LFST,443595
22355,2021-08-01,NVRO,418645
22356,2021-08-01,OM,2966712
22357,2021-08-01,PEN,133759
22358,2021-08-01,PMVP,288334
22359,2021-08-01,LUNG,136576
22360,2021-08-01,STTK,326813
22361,2021-08-01,SPRY,188243
22362,2021-08-01,SNDX,2144881
22363,2021-08-01,THC,667073
22364,2021-08-01,HOWL,400000
22365,2022-08-01,ACAD,384995
22366,2022-08-01,ADAP,9109780
22367,2022-08-01,RCUS,3346458
22368,2022-08-01,ARGX,104732
22369,2022-08-01,AVTR,2079657
22370,2022-08-01,AXSM,1360596
22371,2022-08-01,BCRX,2162411
22372,2022-08-01,BMRN,839371
22373,2022-08-01,CRBU,6000000
22374,2022-08-01,CTLT,218366
22375,2022-08-01,CMPS,392764
22376,2022-08-01,CYTK,2465016
22377,2022-08-01,DVAX,3805370
22378,2022-08-01,ELV,42734
22379,2022-08-01,ERAS,5881382
22380,2022-08-01,EPIX,961716
22381,2022-08-01,GBIO,2773313
22382,2022-08-01,ICUI,242185
22383,2022-08-01,IOBT,2159155
22384,2022-08-01,IQV,221696
22385,2022-08-01,IRTC,493721
22386,2022-08-01,ITOS,537954
22387,2022-08-01,MOH,143779
22388,2022-08-01,NVRO,659410
22389,2022-08-01,PEN,182786
22390,2022-08-01,PMVP,1214164
22391,2022-08-01,PRCT,357492
22392,2022-08-01,SANA,952733
22393,2022-08-01,SGHT,776281
22394,2022-08-01,SNDX,580768
22395,2022-08-01,THC,544583
22396,2022-08-01,UHS,317411
22397,2022-08-01,VEEV,202387
22398,2022-08-01,VERV,845186
22399,2022-08-01,WAT,117634
22400,2022-08-01,HOWL,1730723
22401,2024-02-01,ACHC,307937
22402,2024-02-01,ADAP,10423135
22403,2024-02-01,ACLX,335198
22404,2024-02-01,ARGX,86832
22405,2024-02-01,AVTR,676738
22406,2024-02-01,AXSM,467427
22407,2024-02-01,BLUE,2042651
22408,2024-02-01,CRBU,6480764
22409,2024-02-01,CELC,156997
22410,2024-02-01,CLDX,35000
22411,2024-02-01,CMPS,338761
22412,2024-02-01,CYTK,1757192
22413,2024-02-01,DAWN,1303575
22414,2024-02-01,ELV,47681
22415,2024-02-01,ERAS,2575511
22416,2024-02-01,EPIX,3262500
22417,2024-02-01,EYPT,170871
22418,2024-02-01,GBIO,1622487
22419,2024-02-01,IMVT,472540
22420,2024-02-01,IOBT,2341107
22421,2024-02-01,IQV,111854
22422,2024-02-01,LEGN,679076
22423,2024-02-01,MOH,70088
22424,2024-02-01,OSCR,336166
22425,2024-02-01,OM,999259
22426,2024-02-01,PEN,155786
22427,2024-02-01,PMVP,1473013
22428,2024-02-01,PRAX,656548
22429,2024-02-01,SGMT,676453
22430,2024-02-01,SANA,1883337
22431,2024-02-01,SNDX,595523
22432,2024-02-01,THC,589409
22433,2024-02-01,TSBX,633313
22434,2024-02-01,UHS,202292
22435,2024-02-01,VEEV,118905
22436,2024-02-01,HOWL,3468177
22437,2024-02-01,XENE,192856
22438,2016-11-01,ABBV,125984
22439,2016-11-01,ARAY,4220273
22440,2016-11-01,BABA,240069
22441,2016-11-01,GOOGL,46335
22442,2016-11-01,AMZN,59998
22443,2016-11-01,BAX,1469562
22444,2016-11-01,BMRN,722738
22445,2016-11-01,BPMC,553085
22446,2016-11-01,BKD,2539208
22447,2016-11-01,CNC,203757
22448,2016-11-01,CMG,92099
22449,2016-11-01,CRUS,552288
22450,2016-11-01,COLL,402446
22451,2016-11-01,COMM,1273302
22452,2016-11-01,CCK,560246
22453,2016-11-01,DVN,767961
22454,2016-11-01,EW,901263
22455,2016-11-01,META,891589
22456,2016-11-01,HAIN,959029
22457,2016-11-01,HCA,277352
22458,2016-11-01,HRTX,3390252
22459,2016-11-01,HUM,257312
22460,2016-11-01,IONS,649716
22461,2016-11-01,KURA,2007642
22462,2016-11-01,MU,2484920
22463,2016-11-01,MOH,400753
22464,2016-11-01,PANW,502636
22465,2016-11-01,PEN,207465
22466,2016-11-01,RRC,1411978
22467,2016-11-01,HOUS,454543
22468,2016-11-01,RGNX,287239
22469,2016-11-01,CRM,352898
22470,2016-11-01,NOW,854819
22471,2016-11-01,STWD,973151
22472,2016-11-01,TMUS,418116
22473,2016-11-01,UNP,1026981
22474,2016-11-01,VIPS,3283961
22475,2016-11-01,VYGR,1357973
22476,2016-11-01,VMC,95398
22477,2016-11-01,WBA,1086425
22478,2017-02-01,ABBV,1171367
22479,2017-02-01,ARAY,3193555
22480,2017-02-01,GOOGL,51443
22481,2017-02-01,ELV,536457
22482,2017-02-01,AMAT,617952
22483,2017-02-01,BAC,1606043
22484,2017-02-01,BMRN,1057559
22485,2017-02-01,BPMC,799951
22486,2017-02-01,KMX,329301
22487,2017-02-01,SCHW,523388
22488,2017-02-01,CRUS,478077
22489,2017-02-01,COLL,1418141
22490,2017-02-01,COMM,672767
22491,2017-02-01,DVN,592379
22492,2017-02-01,DY,66976
22493,2017-02-01,EW,860723
22494,2017-02-01,META,296004
22495,2017-02-01,GDDY,286962
22496,2017-02-01,HAIN,2030602
22497,2017-02-01,HRTX,2733277
22498,2017-02-01,HOLX,1053787
22499,2017-02-01,HUM,351791
22500,2017-02-01,IONS,470534
22501,2017-02-01,IBB,113399
22502,2017-02-01,KURA,1978429
22503,2017-02-01,MTD,34936
22504,2017-02-01,MOH,204110
22505,2017-02-01,PCRX,1160975
22506,2017-02-01,PANW,257912
22507,2017-02-01,PYPL,1049130
22508,2017-02-01,PEN,231892
22509,2017-02-01,PBYI,1143688
22510,2017-02-01,RRC,2509143
22511,2017-02-01,RGNX,498585
22512,2017-02-01,CRM,920244
22513,2017-02-01,XBI,756650
22514,2017-02-01,STLD,709389
22515,2017-02-01,TMUS,93378
22516,2017-02-01,TEX,461197
22517,2017-02-01,UNP,794550
22518,2017-02-01,VYGR,1384151
22519,2017-02-01,VMC,95398
22520,2017-02-01,WBA,648565
22521,2017-02-01,WERN,189358
22522,2017-02-01,DXJ,599921
22523,2021-02-01,ACAD,1529474
22524,2021-02-01,ADAP,2694769
22525,2021-02-01,RCUS,3610760
22526,2021-02-01,ARKG,900000
22527,2021-02-01,ATHA,470227
22528,2021-02-01,CERT,228000
22529,2021-02-01,CYTK,971151
22530,2021-02-01,DVAX,2936990
22531,2021-02-01,EDIT,29900
22532,2021-02-01,LAB,1056343
22533,2021-02-01,HRTX,2011477
22534,2021-02-01,ICUI,267817
22535,2021-02-01,IOVA,500000
22536,2021-02-01,IRTC,171028
22537,2021-02-01,NVRO,311940
22538,2021-02-01,OM,519622
22539,2021-02-01,PACB,320000
22540,2021-02-01,PEN,199694
22541,2021-02-01,LUNG,225000
22542,2021-02-01,RVMD,209116
22543,2021-02-01,XLF,1188100
22544,2021-02-01,STTK,60000
22545,2021-02-01,SPRY,188243
22546,2021-02-01,SPRB,529311
22547,2021-02-01,THC,986019
22548,2020-02-01,AMRN,533421
22549,2020-02-01,BPMC,336800
22550,2020-02-01,CHRS,535086
22551,2020-02-01,NVST,825732
22552,2020-02-01,LAB,3234984
22553,2020-02-01,HALO,593480
22554,2020-02-01,ICUI,165665
22555,2020-02-01,IRTC,458241
22556,2020-02-01,NVRO,577163
22557,2020-02-01,PEN,418792
22558,2020-02-01,VC,20313
22559,2024-05-01,ACHC,267734
22560,2024-05-01,ADAP,10423135
22561,2024-05-01,ALGN,22751
22562,2024-05-01,APLS,82952
22563,2024-05-01,ACLX,303210
22564,2024-05-01,ARGX,86832
22565,2024-05-01,ARKK,242260
22566,2024-05-01,ATXS,327045
22567,2024-05-01,AVTR,1343309
22568,2024-05-01,AXSM,467427
22569,2024-05-01,BDX,171552
22570,2024-05-01,BLUE,2042651
22571,2024-05-01,BOLD,140513
22572,2024-05-01,CRBU,6483270
22573,2024-05-01,CELC,497002
22574,2024-05-01,CLDX,35000
22575,2024-05-01,CNTA,314674
22576,2024-05-01,CMPS,1089592
22577,2024-05-01,CGEM,255967
22578,2024-05-01,CYTK,1757192
22579,2024-05-01,DAWN,355251
22580,2024-05-01,DXCM,155878
22581,2024-05-01,ELV,55250
22582,2024-05-01,ERAS,2535102
22583,2024-05-01,EPIX,2980420
22584,2024-05-01,EYPT,170871
22585,2024-05-01,GBIO,1622487
22586,2024-05-01,IMVT,472540
22587,2024-05-01,INSP,33557
22588,2024-05-01,ITCI,98879
22589,2024-05-01,IOBT,2341107
22590,2024-05-01,IOVA,310754
22591,2024-05-01,IQV,111854
22592,2024-05-01,FXI,1163922
22593,2024-05-01,IWM,187715
22594,2024-05-01,LEGN,734293
22595,2024-05-01,MDGL,29973
22596,2024-05-01,MGX,1267002
22597,2024-05-01,MOH,70088
22598,2024-05-01,OSCR,860821
22599,2024-05-01,OM,1168035
22600,2024-05-01,PEN,155786
22601,2024-05-01,PMVP,1275462
22602,2024-05-01,PRAX,477605
22603,2024-05-01,SGMT,802712
22604,2024-05-01,SANA,675000
22605,2024-05-01,SNDX,658694
22606,2024-05-01,TNYA,222222
22607,2024-05-01,THC,589409
22608,2024-05-01,TSBX,920976
22609,2024-05-01,UHS,213983
22610,2024-05-01,VEEV,118905
22611,2024-05-01,VKTX,32827
22612,2024-05-01,WAT,38464
22613,2024-05-01,HOWL,3006734
22614,2024-05-01,WST,51197
22615,2024-05-01,XENE,150554
22616,2019-04-01,ARAY,1617297
22617,2019-04-01,A,281069
22618,2019-04-01,BABA,182212
22619,2019-04-01,ALGN,212889
22620,2019-04-01,GOOGL,22049
22621,2019-04-01,AMZN,20120
22622,2019-04-01,ELV,346397
22623,2019-04-01,BPMC,964075
22624,2019-04-01,CHRS,947061
22625,2019-04-01,DBX,1162707
22626,2019-04-01,EW,360307
22627,2019-04-01,EQ,1446972
22628,2019-04-01,ESPR,1627079
22629,2019-04-01,EXAS,566359
22630,2019-04-01,FICO,86256
22631,2019-04-01,FATE,1281536
22632,2019-04-01,LAB,1441363
22633,2019-04-01,GDDY,1074417
22634,2019-04-01,GRTSQ,374656
