Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,30d_return,analyst_trans-am_24_256_1_0x67f67bda_m_mps,analyst_lstm_24_256_1_0x67f67bda_m_mps,analyst_lstm-conv1d_24_256_1_0x67f67bda_m_mps,analyst_advanced-lstm_24_256_1_0x67f67bda_m_mps,ID,Dividend,Institutional,Rank
2022-07-01 00:00:00+00:00,0.0430297460064424,0.4184607580683596,0.1178726735304363,0.3229225482524885,0.0615863259613973,0.1419654745465993,0.015252103457989,0.084009855298778,0.0148298796601584,0.0056611790046341,-0.1516214400500269,0.1734047682426382,162.50999450683594,1447125400.0,1.2,1.16,0.04,3.4483,0.4363448443579766,0.2805933852140078,0.2364056420233463,21.329999923706055,411.989990234375,98.62000274658205,110.01000213623048,24082.44921875,2.9,2.96,2.9,3.04,0.0,0.0,0.0,0.0,0.18863365312951386,154.20932280499042,59.11139370663951,56.75017462518451,54.871389932775465,2,0.23,415201032.0,1
2022-08-01 00:00:00+00:00,-0.0399876547498005,0.7275206870496306,-0.0731070971171888,0.8459396495871414,-0.0789816725281558,0.654042570127897,-0.1613744941124326,0.3678538068577123,0.050968822128534,-0.1097190214569383,-0.0812387772023162,-0.1756283015343924,128.50999450683594,17300900.0,4.54,0.55,3.99,725.4545,0.2207832660444945,-0.2987624444417822,1.489484371817757,25.8700008392334,395.1799926757813,89.55000305175781,96.48999786376952,20065.0,2.9,3.03,2.9,3.25,0.0,0.0,0.0,0.0,-0.08922757655618552,110.73112311821944,91.33232862849798,91.84517901482114,91.24177683733356,0,0.94,62474978.0,3
2022-08-01 00:00:00+00:00,-0.028847743209178,0.2652413170951737,-0.0346757489059726,0.2582897909967845,-0.0036893221197059,-0.0456031253616663,-0.126224538517112,0.020433301046234,0.0321269004738848,-0.0830936775429733,0.028854771503602,0.1300942285085777,100.8499984741211,54652100.0,1.32,1.27,0.05,3.937,0.6252220248667851,0.3858792184724689,0.2464476021314387,25.8700008392334,395.1799926757813,89.55000305175781,96.48999786376952,20065.0,2.9,3.03,2.9,3.25,0.0007241106021015,0.0017016599149386,0.0,0.0,-0.011177560677774978,118.22486093154585,74.9051958461481,76.52508073410742,75.30755606498263,1,0.38,347967835.0,1
2022-08-01 00:00:00+00:00,-0.0396013593414337,0.2902485676478086,-0.0430919005843305,0.3116356583350331,0.0341818411029538,0.0352973668901395,-0.0219122351156079,-0.0118016974808682,0.0394987368455788,-0.0905100853393532,-0.0497392651284942,0.1230759824022158,157.22000122070312,1510239600.0,1.2,1.16,0.04,3.4483,0.4363448443579766,0.2805933852140078,0.2364056420233463,25.8700008392334,395.1799926757813,89.55000305175781,96.48999786376952,20065.0,2.9,3.03,2.9,3.25,0.0063285714285714,0.0349123412698411,0.0,0.0,-0.032551802750262815,153.02538355144642,58.662706917895434,57.2589863003896,54.76895752758618,2,0.23,6709080264.0,2
2022-09-01 00:00:00+00:00,-0.0664144759380737,0.1502956909544796,-0.1175099713467074,0.3873010114844667,-0.0923645865759269,0.5458710640277887,-0.1258267179258796,0.4004094804551534,0.0056439855030459,0.0832127370039443,0.1595514004245299,0.2663530996486172,138.1999969482422,2084722800.0,1.2,1.16,0.04,3.4483,0.4265049989363965,0.2787088973230779,0.2319887146071944,31.6200008392334,357.17999267578125,79.48999786376953,87.95999908447266,19698.599609375,3.52,3.7,3.52,3.86,0.0,0.0,0.0,0.0,-0.12097700117532084,162.06652063577607,58.25801441001876,57.080988726579605,54.6988951858503,2,0.23,1051371629.0,3
2022-09-01 00:00:00+00:00,-0.003147408373453,0.2793914631935633,-0.074710051033716,0.5280082382886121,-0.1105947069880303,0.6339361401525854,-0.1916060496915838,0.3058119107474353,-0.0501464882110044,-0.0353285366188592,-0.1637505069763135,-0.1388028013834465,119.4499969482422,19091000.0,4.54,0.55,3.99,725.4545,0.2344661164494477,-0.2663464630341515,0.0864549807790913,31.6200008392334,357.17999267578125,79.48999786376953,87.95999908447266,19698.599609375,3.52,3.7,3.52,3.86,0.0,0.0049886385128375,0.0,0.0,-0.07050033418304913,119.23863836852813,92.08107156117227,91.71669779058573,91.12612384468788,0,0.94,9824377.0,1
2022-09-01 00:00:00+00:00,-0.0187575698842911,-0.0761619335135324,-0.0921027597344879,0.1151345425873355,-0.0929312015570757,0.0923157814456468,-0.1864867769631042,-0.0147496554992366,0.0048699772975899,0.1546209347718423,0.0790260045404818,0.2807969360823923,90.3499984741211,57443900.0,1.32,1.27,0.05,3.937,0.6232473993668024,0.4129353233830846,-0.086386250565355,31.6200008392334,357.17999267578125,79.48999786376953,87.95999908447266,19698.599609375,3.52,3.7,3.52,3.86,0.0235958680800822,0.0494133798984724,0.0,0.0,-0.1041150238856412,133.91073311564384,74.97446366809237,76.413073995709,75.23964576628131,1,0.38,46561729.0,2
2022-10-01 00:00:00+00:00,0.00584470537525,0.0021235342996953,-0.0101624779415245,0.1505844440361267,-0.1061912768187287,0.3744769344630891,-0.1882600967297164,0.0873257747610768,-0.0534833417737563,0.0250108118850842,-0.0925140818613211,-0.1617481778259625,115.5500030517578,20945200.0,0.27,0.35,-0.08,-22.8571,0.2344661164494477,-0.2663464630341515,0.0864549807790913,25.8799991607666,386.2099914550781,86.52999877929688,94.83000183105467,20380.0,3.98,4.18,3.98,4.38,0.0,0.0,0.0,0.0,-0.03264959393991673,126.67590614663153,92.51455493572166,91.65277763302251,90.91912409250283,0,0.94,2516398.0,3
2022-10-01 00:00:00+00:00,0.0086999738132843,-0.2821475646016613,0.0310676020831719,-0.3297135930597157,-0.0279435326304658,-0.2383354743997459,-0.107894716467128,-0.337855339184342,0.017683399045755,0.1131107836466716,0.112692232682404,0.1710787749956075,95.56999969482422,63134900.0,1.32,1.27,0.05,3.937,0.6232473993668024,0.4129353233830846,-0.086386250565355,25.8799991607666,386.2099914550781,86.52999877929688,94.83000183105467,20380.0,3.98,4.18,3.98,4.38,0.0,0.0,0.0,0.0,0.057775332693539516,134.27602135659814,75.33091688236921,76.29578672034542,75.17647690380791,1,0.38,31919817.0,2
2022-10-01 00:00:00+00:00,0.0200419709861876,-0.0168360500981654,0.0473757345501815,0.0354331609065605,0.0009994831024628,0.2072142065512917,-0.0124434129677413,0.1157686447167059,-0.1204512955641642,-0.0513238248672294,0.0680188351614889,0.1655145786418741,153.33999633789062,1993065000.0,1.29,1.27,0.02,1.5748,0.4265049989363965,0.2787088973230779,0.2319887146071944,25.8799991607666,386.2099914550781,86.52999877929688,94.83000183105467,20380.0,3.98,4.18,3.98,4.38,0.0,0.10749801587301569,0.0,0.0,0.10955137282179961,277.4238145847712,57.49199102024173,57.0847297840876,54.76947168078948,2,0.23,484756616.0,1
2022-11-01 00:00:00+00:00,0.024857662471697,0.3567670886963841,0.0526515477574592,0.2018136480276033,-0.0351592932071132,0.2760627121383546,-0.1175873755671833,0.0898973287506888,-0.0359843909678824,-0.0197789815224472,-0.1381201902574287,-0.2522230367513247,120.33000183105467,18720900.0,0.27,0.35,-0.08,-22.8571,0.2344661164494477,-0.2663464630341515,0.0864549807790913,20.579999923706055,407.6799926757813,80.55000305175781,85.43000030517578,17080.0,3.89,4.06,3.89,4.5,0.0,0.0,0.0,0.0,0.04136736177458844,188.45739656274682,91.18154942339524,91.53523851596634,90.74644593295783,0,0.94,63014553.0,2
2022-11-01 00:00:00+00:00,0.0052581012662593,0.6644733892636506,0.0087796000146325,0.3111497565069313,-0.0337229126933083,0.3357026289099453,-0.0341103185595396,0.2845741747971575,-0.039654091505731,-0.089644020684251,0.1608457593389087,0.2662298452144631,148.02999877929688,1724847700.0,1.29,1.27,0.02,1.5748,0.4265049989363965,0.2787088973230779,0.2319887146071944,20.579999923706055,407.6799926757813,80.55000305175781,85.43000030517578,17080.0,3.89,4.06,3.89,4.5,0.0,0.0040079365079365,0.0,0.0,-0.03462891408248747,271.0630898861839,56.17925969439188,57.12561788819486,54.85638187447021,2,0.23,6925303311.0,3
2022-11-01 00:00:00+00:00,0.018812885195128,0.9078535985938496,0.0864970915940422,0.3608386738515028,0.086551590125026,0.3431216945862652,0.0396467855586201,0.1938000340657469,-0.0459790955571298,-0.0062782782799708,-0.0159726319502795,0.0197580965551285,108.30999755859376,52995600.0,1.31,1.27,0.04,3.1496,0.6232473993668024,0.4129353233830846,-0.086386250565355,20.579999923706055,407.6799926757813,80.55000305175781,85.43000030517578,17080.0,3.89,4.06,3.89,4.5,0.0003620553010507,0.0125633189464623,0.0,0.0,0.1333054086476,144.05934930172373,75.42392590255922,76.34024824732604,75.26585456278612,1,0.38,364849106.0,1
2022-12-01 00:00:00+00:00,-0.0061629652201897,0.0083404530954931,-0.0781205769854839,0.0050707881962613,-0.1137880655331189,-0.1084776686134202,-0.1303142181038914,-0.1027906429972051,0.0273994690838337,0.1790964795213017,0.4259217633820047,0.5247441836212692,129.92999267578125,1675731200.0,1.29,1.27,0.02,1.5748,0.4265049989363965,0.2787088973230779,0.2319887146071944,21.670000076293945,382.4299926757813,80.26000213623047,85.91000366210938,16498.080078125,3.62,3.76,3.62,4.29,0.0,0.0005908730158729,0.0,0.0,-0.12227255456849362,268.96555758801367,55.328961658942745,56.839246940178235,54.94620657205879,2,0.23,1101455771.0,3
2022-12-01 00:00:00+00:00,-0.0010572095921916,-0.3335843983348721,-0.0178075937055097,-0.425026861427642,0.0332162857128352,-0.5404740724782214,0.0169844016760082,-0.591725450560748,0.0594600479702194,0.0566332527086992,0.0734964536960656,0.2021640143631033,102.58999633789062,44530700.0,1.31,1.27,0.04,3.1496,0.6232473993668024,0.4129353233830846,-0.086386250565355,21.670000076293945,382.4299926757813,80.26000213623047,85.91000366210938,16498.080078125,3.62,3.76,3.62,4.29,0.0,0.024494489337290298,0.0,0.0,-0.05281138721851342,138.18902600716547,74.96132050511613,76.34718876617067,75.30062441789865,1,0.38,45867706.0,1
2022-12-01 00:00:00+00:00,0.0063995225613571,-0.0314103522144173,-0.0254100923355878,-0.3355951934807396,-0.0559464385876899,-0.3726338086316653,-0.1402231038090501,-0.3457051059736554,0.0572041623435364,0.0926886217479348,-0.0280657800029799,-0.0917947523702914,111.87999725341795,17396500.0,0.27,0.35,-0.08,-22.8571,0.2344661164494477,-0.2663464630341515,0.0864549807790913,21.670000076293945,382.4299926757813,80.26000213623047,85.91000366210938,16498.080078125,3.62,3.76,3.62,4.29,0.0,0.0,0.0,0.0,-0.0702235888727124,180.61125480521696,90.39970294376282,91.52284723988215,90.62332859586358,0,0.94,9961783.0,2
2023-01-01 00:00:00+00:00,0.0308488486135108,0.2525338529301001,0.0752841383562205,0.3449349562477693,0.0686705756250039,0.2278621027163477,-0.0192863427212704,0.2975215006879956,-0.0090901936117551,-0.1301842466903219,-0.1006411948544652,-0.192354493339404,123.20999908447266,17732500.0,0.27,0.35,-0.08,-22.8571,-0.0011554949562645,-0.0011554949562645,0.1320412973897368,19.399999618530273,406.4800109863281,78.87000274658203,84.48999786376953,23250.0,3.53,3.64,3.53,4.21,0.0026121826938099,0.0374800248883723,0.0,0.0,0.10126923587056647,170.7428963667534,90.00274160329103,91.3573865336602,90.53394908932925,0,0.94,4162663.0,2
2023-01-01 00:00:00+00:00,0.0014632706641121,-0.0464864385522632,0.022847260340816,-0.010059750869257,0.0692248686027673,-0.1352962384973111,0.072264770025272,-0.1800804605224279,-9.299986933186676e-05,-0.0932590062676661,0.0835890061243713,0.1718270125817262,107.5500030517578,44560500.0,1.31,1.27,0.04,3.1496,0.6368114643976713,0.38692342140618,0.1903269144648455,19.399999618530273,406.4800109863281,78.87000274658203,84.48999786376953,23250.0,3.53,3.64,3.53,4.21,0.0,0.0,0.0,0.0,0.04834785935200636,122.64395987123602,75.18290383582983,76.22608065418042,75.38691572446386,1,0.38,39130232.0,3
2023-01-01 00:00:00+00:00,0.0073303151362721,-0.015844569170885,0.0741430542184963,-0.1391257040219175,0.0181023793250202,-0.2066064639832732,-0.0170787938152406,-0.1969481101077526,0.0456026206752,0.0602953261615224,0.3418809628276253,0.2726454600262324,144.2899932861328,1520686700.0,1.29,1.27,0.02,1.5748,0.4333324723850849,0.310079121144028,0.2582672555552686,19.399999618530273,406.4800109863281,78.87000274658203,84.48999786376953,23250.0,3.53,3.64,3.53,4.21,0.0,0.0,0.0,0.0,0.1105210607237126,222.44009917561206,55.94342164125441,56.74337328218871,55.04246189711209,2,0.23,430869303.0,1
2023-02-01 00:00:00+00:00,-0.0200426868226502,0.0559315286624203,-0.0416274481332571,0.1842751477088387,-0.0110145620778873,0.1902120668981695,-0.0702083284402445,0.2471006770310932,-0.0345939451620991,-0.0945451226224375,-0.0840013873318413,-0.1792436329027408,114.76000213623048,18065100.0,0.42,0.33,0.09,27.2727,-0.0011554949562645,-0.0011554949562645,0.1320412973897368,20.700000762939453,396.260009765625,77.05000305175781,83.88999938964844,23410.0,3.75,3.94,3.75,4.53,0.6076052068229224,0.1725454939163279,0.05263157894736842,0.07368421052631578,-0.06858207134997918,167.7101500029987,90.17155827344402,91.53295782795338,90.57154254652298,0,0.94,58809080.0,3
2023-02-01 00:00:00+00:00,-0.0172932027371466,0.4349811191211809,-0.0482719744909227,0.7437960447090823,-0.0182610454752788,0.7695434150994602,0.0073827749242427,0.6335346834494373,-0.0166994550753831,0.0519645690329031,0.1184675559632562,0.3306483561203408,101.8000030517578,47431300.0,1.25,1.26,-0.01,-0.7937,0.6368114643976713,0.38692342140618,0.1903269144648455,20.700000762939453,396.260009765625,77.05000305175781,83.88999938964844,23410.0,3.75,3.94,3.75,4.53,0.1247802595864096,0.08455062963227088,0.0,0.0,-0.05346350382931042,135.43192090283907,75.43729962312936,75.94951049764991,75.58778632111587,1,0.38,327654993.0,2
2023-02-01 00:00:00+00:00,-0.0091320931873635,-0.0396352758813773,0.0015695433800015,-0.2594091028101293,0.0299077124668486,-0.3477856478090096,-0.0001292242120187,-0.3643096336638337,0.0215724346840826,0.0860864400389953,0.1928633876229186,0.2695881503772726,147.41000366210938,1307198900.0,1.88,1.94,-0.06,-3.0928,0.4333324723850849,0.310079121144028,0.2582672555552686,20.700000762939453,396.260009765625,77.05000305175781,83.88999938964844,23410.0,3.75,3.94,3.75,4.53,0.0026746031746031,0.0022065476190475,0.0,0.0,0.0216231930220514,203.15940066509796,57.59653618741197,57.15741783742883,55.22419471344206,2,0.23,7231242034.0,1
2023-03-01 00:00:00+00:00,0.0340124222590289,0.1048377219840783,-0.0375117384549659,-0.0772362436153599,-0.0824971142152715,0.0068604763640963,-0.1272913241231692,0.0404930965079166,-0.0088705905023495,0.0381533779065417,-0.0657191876222746,-0.0605684728722766,104.83999633789062,22294600.0,0.42,0.33,0.09,27.2727,0.2732481829903613,-0.1829556690122521,0.1211831233485015,18.700000762939453,409.3900146484375,75.66999816894531,79.7699966430664,28476.5,3.66,3.82,3.66,4.3,0.0,0.0,0.07826086956521738,0.08695652173913043,-0.08644131765145768,140.00135677783848,87.91171338069425,91.53527649587139,90.59867913714278,0,1.0,10214728.0,3
2023-03-01 00:00:00+00:00,0.0431086299717492,0.1643323850314189,0.0357121615912835,-0.0525331671267028,0.0004743363877162,0.2552033091473387,0.0262294808444769,0.2232838943675599,0.0268481675882927,0.0534087606283155,0.0563812177754283,0.2910154205358952,104.29000091552734,80688000.0,1.25,1.26,-0.01,-0.7937,0.6402439024390244,0.4220383275261324,0.2852787456445993,18.700000762939453,409.3900146484375,75.66999816894531,79.7699966430664,28476.5,3.66,3.82,3.66,4.3,0.0,0.0,0.0,0.0,0.02445970323304958,128.71922397981083,75.3268749389878,76.14243188671054,75.6456883462853,1,0.42,48194177.0,2
2023-03-01 00:00:00+00:00,0.0277436237555413,0.2190968498952396,0.0741341083551708,0.09201865729231,0.1351215775236307,-0.0355064655625939,0.1036288653423951,-0.1124347606272619,-0.0291084776872819,0.0434809805525846,0.0599757413930339,0.0468162614096234,164.89999389648438,1520266600.0,1.88,1.94,-0.06,-3.0928,0.4426167278248766,0.2985996878822388,0.2547555780505293,18.700000762939453,409.3900146484375,75.66999816894531,79.7699966430664,28476.5,3.66,3.82,3.66,4.3,0.0020577777777777,0.0372480158730158,0.0,0.0,0.11864859778760506,148.4943266390129,57.68891375322512,57.05621208242886,55.40945802497771,2,0.23,1146885382.0,1
2023-04-01 00:00:00+00:00,0.0341518109101498,0.0769989333655336,0.0591337929633341,-0.0764231178119261,-0.0161779824869764,-0.0995382851638773,-0.0578296098646389,-0.1146576560463329,0.0047250943084651,0.0172648236601211,-0.1454793429555905,-0.1100408929989406,110.0500030517578,14173900.0,0.39,0.32,0.07,21.875,0.2732481829903613,-0.1829556690122521,0.1211831233485015,15.779999732971191,415.9299926757813,76.77999877929688,79.54000091552734,29177.470703125,3.46,3.54,3.46,4.02,0.0107694289653508,0.0,0.06,0.095,0.04969483876244851,155.49938036355456,87.37669490121792,91.52674731159503,90.66445578420748,0,1.0,3560306.0,1
2023-04-01 00:00:00+00:00,0.0216235345330933,0.0528422958489673,0.0412967097840378,-0.0180341533180201,0.1342363470353756,-0.1624581075496302,0.1303199794704864,-0.2686721785583745,0.0123173720349765,0.0831565371252254,0.0340642049008699,0.0404880402670899,169.67999267578125,1038459500.0,1.88,1.94,-0.06,-3.0928,0.4426167278248766,0.2985996878822388,0.2547555780505293,15.779999732971191,415.9299926757813,76.77999877929688,79.54000091552734,29177.470703125,3.46,3.54,3.46,4.02,0.0,0.06396746031746013,0.0,0.0,0.028987258679327166,147.12678785712527,57.02521824874587,56.71580722778092,55.49701396133196,2,0.23,422381219.0,3
2023-04-01 00:00:00+00:00,0.0148667791582819,0.0889488447784843,0.0448152563010597,-0.1297085052575536,0.0416469677755253,-0.1438803077849695,0.0648614341314057,-0.1560496126058837,-0.0249701754620658,-0.0039474920037739,0.0058753271629066,0.22601673255859,108.93000030517578,45148200.0,1.25,1.26,-0.01,-0.7937,0.6402439024390244,0.4220383275261324,0.2852787456445993,15.779999732971191,415.9299926757813,76.77999877929688,79.54000091552734,29177.470703125,3.46,3.54,3.46,4.02,0.0,0.0,0.0,0.0,0.04449131603140688,149.6734040567577,75.29626106893129,76.25463230862653,75.77485439991207,1,0.42,29044686.0,2
2023-05-01 00:00:00+00:00,-0.0035202622969155,0.9664433337325172,-0.0136019854680504,1.057839906796212,0.0066550516870042,0.7051410557566204,0.0334126162563131,0.7366006344547228,0.0378480627818176,0.1091081219533727,0.0585182138387929,0.2684285347860793,105.9499969482422,49384800.0,1.41,1.4,0.01,0.7143,0.6402439024390244,0.4220383275261324,0.2852787456445993,17.940000534057617,417.8500061035156,68.08999633789062,72.66000366210938,27075.0,3.57,3.59,3.57,4.13,0.0323891051767028,0.05814760198102162,0.0,0.0,-0.02735704900931668,126.19749531529669,76.37021753011899,76.28463486139988,75.90274078835935,1,0.42,370118513.0,2
2023-05-01 00:00:00+00:00,0.0165332656592859,0.7179115776114333,0.0369640864949438,0.7685556806222031,0.1102148819296289,0.618205648020175,0.1730348718039466,0.3483970973543681,0.0209309264534114,0.0758251195565937,0.0801128177615919,0.0574329629099084,177.25,1275155500.0,1.52,1.43,0.09,6.2937,0.4426167278248766,0.2985996878822388,0.2547555780505293,17.940000534057617,417.8500061035156,68.08999633789062,72.66000366210938,27075.0,3.57,3.59,3.57,4.13,0.0,0.015006746031745899,0.0,0.0,0.044613435001044977,118.03668617987762,57.696455183768435,56.49922570005324,55.58280816459515,2,0.24,6947034967.0,1
2023-05-01 00:00:00+00:00,-8.202629291634201e-05,0.9513121789910648,-0.0268734393959853,1.1756181045252163,-0.0548124793138798,0.8739037954460953,-0.0774325423567746,0.8289589006140257,0.0839475116357939,0.0715994605162955,-0.1519096636464576,0.0233560104613332,104.47000122070312,16376100.0,0.39,0.32,0.07,21.875,0.2732481829903613,-0.1829556690122521,0.1211831233485015,17.940000534057617,417.8500061035156,68.08999633789062,72.66000366210938,27075.0,3.57,3.59,3.57,4.13,0.0456542654229789,0.0183346170397637,0.0,-0.004545454545454544,-0.0507042405844399,136.64748920166795,87.17823364917764,91.60606508578402,90.76866434973776,0,1.0,94257764.0,3
2023-06-01 00:00:00+00:00,0.0150157265707171,0.4459096798075143,0.0354426533127841,0.3237474477332483,0.0686587034445567,0.1851646767905092,0.0827033288950681,0.254548301320697,0.0203395417856426,0.0162716334285144,0.0820657820041559,0.196144254657149,113.08000183105467,49221400.0,1.41,1.4,0.01,0.7143,0.6473854696899584,0.4419250347061546,0.3697362332253586,13.59000015258789,443.2799987792969,70.63999938964844,74.9000015258789,30128.509765625,3.75,3.95,3.75,4.64,0.0022530701384389,0.0038695746465704332,0.0,0.0,0.06729594231414238,126.12219772141823,75.64364797631323,76.36487900334868,75.92825630854834,1,0.42,47714240.0,2
2023-06-01 00:00:00+00:00,0.0287690872298969,0.5436015239860874,0.0695439842062882,0.3989295378774794,0.1554958144892758,0.4411374654868795,0.2489474332824257,0.2255974293308007,-0.0216528170428957,-0.0748053534851822,0.0044336784293415,0.1045007173526659,193.97000122070312,1297101100.0,1.52,1.43,0.09,6.2937,0.4506615180880951,0.2846322355474696,0.2460550254334831,13.59000015258789,443.2799987792969,70.63999938964844,74.9000015258789,30128.509765625,3.75,3.95,3.75,4.64,0.0,0.0,0.0,0.0,0.09433004920001764,199.49111349660606,57.48709966475975,56.9557941022339,55.717520959573314,2,0.24,1120051842.0,1
2023-06-01 00:00:00+00:00,0.0052366698338739,0.1564243349580127,0.0026493249278546,0.3759134648695575,0.0089119137109101,0.3765605355261816,-0.0270598497079997,0.3197609035313249,0.0212179434216672,-0.0256269022241295,-0.1109580373500445,-0.0172683460584514,108.87000274658205,17773400.0,0.39,0.32,0.07,21.875,0.3599468731596687,-0.0382964327331504,0.2282925484594469,13.59000015258789,443.2799987792969,70.63999938964844,74.9000015258789,30128.509765625,3.75,3.95,3.75,4.64,0.0,0.0,0.0380952380952381,0.047619047619047616,0.042117368378157494,166.9455410470444,88.4391203882604,91.5240650186243,90.84335529033301,0,1.0,10136771.0,3
2023-07-01 00:00:00+00:00,-0.0086722468674524,-0.0438182458612187,0.0080314955168585,-0.1317456882075929,0.0529201702338418,-0.1470599448088986,0.0749790891078829,-0.1900255858343825,-0.0052265338638107,0.0103658081914441,0.1088850145270845,0.2876306915913045,114.8000030517578,45811700.0,1.41,1.4,0.01,0.7143,0.6473854696899584,0.4419250347061546,0.3697362332253586,13.630000114440918,457.7900085449219,81.80000305175781,85.55999755859375,29285.0,3.9,4.14,3.9,4.83,0.0010861659031523,0.0021158511793408,0.0,0.0,0.015210481012132071,135.52541361493107,76.24505565834538,76.31052533270443,75.89839325672177,1,0.42,128781766.0,1
2023-07-01 00:00:00+00:00,-0.0143912135465937,0.5973832260574912,-0.0103749624062547,0.8845482663048571,0.0116881558485056,0.8853223912451389,-0.0225528665834619,0.7076682290803058,-0.0041250065390816,-0.0516087399616355,-0.0908423903693245,0.0018333906348042,109.08999633789062,13934700.0,0.39,0.32,0.07,21.875,0.3599468731596687,-0.0382964327331504,0.2282925484594469,13.630000114440918,457.7900085449219,81.80000305175781,85.55999755859375,29285.0,3.9,4.14,3.9,4.83,0.0,0.0,0.0380952380952381,0.047619047619047616,0.002020699786521085,163.71564574476628,88.45843815608367,91.52560085246158,90.890437601642,0,1.0,10276874.0,3
2023-07-01 00:00:00+00:00,0.0123977450724573,-0.1926696777198699,0.0299828215487508,-0.2639490807160236,0.1096975097192786,-0.3023511983485331,0.2232812452453082,-0.3987869280472662,-0.0929498334970543,-0.1025705991830236,-0.0130312934505578,0.1931789134017687,196.4499969482422,1081136000.0,1.52,1.43,0.09,6.2937,0.4506615180880951,0.2846322355474696,0.2460550254334831,13.630000114440918,457.7900085449219,81.80000305175781,85.55999755859375,29285.0,3.9,4.14,3.9,4.83,0.0,0.0,0.0,0.0,0.012785460184213004,217.55241218759684,58.0474879638825,56.96911301962942,55.89240068128975,2,0.24,4666307750.0,2
2023-08-01 00:00:00+00:00,0.0098795364462568,0.293147234042553,0.0242216911717557,0.2381883894834836,0.0563745770231843,0.2069642992181326,0.0919315452802914,0.1236729556159835,-0.0169505893398623,-0.0640732070130424,0.1728113178083548,0.3179083211743023,117.98999786376952,51545400.0,1.43,1.37,0.06,4.3796,0.6473854696899584,0.4419250347061546,0.3697362332253586,13.56999969482422,450.3500061035156,83.62999725341797,86.86000061035156,26240.0,4.17,4.31,4.17,4.9,0.0,0.0009384473403233999,0.0,0.0,0.0277874105157776,129.66580073045188,77.01685643466305,76.3762951972784,75.90129985071376,1,0.42,367690534.0,1
2023-08-01 00:00:00+00:00,0.0306832445342055,0.1271623557281767,0.0204336309684561,0.0993144455150602,0.0343726144825689,0.0717751165367061,0.1384389069175198,-0.028036265201275,-0.0615850980259656,-0.0480118659078342,-0.0284770904549679,0.1961463089437445,187.8699951171875,1322439400.0,1.26,1.19,0.07,5.8824,0.4506615180880951,0.2846322355474696,0.2460550254334831,13.56999969482422,450.3500061035156,83.62999725341797,86.86000061035156,26240.0,4.17,4.31,4.17,4.9,0.0,0.0041704365079364,0.0,0.0,-0.04367524542805268,180.99242051622727,58.23614190824729,56.960461646409364,56.11190683653391,2,0.24,6880167055.0,3
2023-08-01 00:00:00+00:00,0.0011162944693197,0.5697104935230534,-0.0039581089534248,0.0306477177373166,-0.0103270749917617,0.0504056554967489,-0.026108370242904,-0.0359694603231291,-0.0386545582228347,-0.103605289363673,-0.1186582786336764,0.1132688580274066,107.62000274658205,16355800.0,0.86,0.35,0.51,145.7143,0.3599468731596687,-0.0382964327331504,0.2282925484594469,13.56999969482422,450.3500061035156,83.62999725341797,86.86000061035156,26240.0,4.17,4.31,4.17,4.9,0.0,0.0043691702139906,0.021739130434782608,0.021739130434782608,-0.013475053998127207,158.7154824904475,88.09471820010309,91.60760100210388,90.96601677144683,0,1.0,59684514.0,2
2023-09-01 00:00:00+00:00,-0.0196641448640983,0.2333704455650882,-0.0810635561304492,0.3835525639120943,-0.1166645561411577,0.1243243745240438,-0.133944451041807,0.0385545820560919,0.0182913480021846,-0.0649185797291072,0.0384859306320428,0.3279762745033192,94.58000183105467,12526700.0,0.86,0.35,0.51,145.7143,0.3599468731596687,-0.0382964327331504,0.2282925484594469,17.520000457763672,427.4800109863281,90.79000091552734,95.30999755859376,26869.689453125,4.38,4.49,4.38,5.02,0.0,0.0044459184988035,0.0,0.0,-0.12116707473268962,163.07569928113983,88.80658765233353,91.60964567572304,90.93816240300389,0,1.0,11693064.0,3
2023-09-01 00:00:00+00:00,0.0026428292029239,-0.0149382839272049,-0.0375548129902337,0.0849368879030465,-0.0262012732555193,0.2354443337913999,0.0076767643474123,0.1842010535830623,0.01581535671928,-0.0021814022095287,0.2382294117814303,0.4666424789472183,110.0199966430664,58106600.0,1.43,1.37,0.06,4.3796,0.6473854696899584,0.4419250347061546,0.3697362332253586,17.520000457763672,427.4800109863281,90.79000091552734,95.30999755859376,26869.689453125,4.38,4.49,4.38,5.02,0.0262280101187214,0.060405016783073195,0.0,0.0,-0.06754810886517026,145.77687869016836,77.08135256146356,76.25303254306833,75.8802949899209,1,0.42,49540068.0,1
