Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,30d_return,analyst_trans-am_24_256_1_0x67f67bda_m_mps,analyst_lstm_24_256_1_0x67f67bda_m_mps,analyst_lstm-conv1d_24_256_1_0x67f67bda_m_mps,analyst_advanced-lstm_24_256_1_0x67f67bda_m_mps,ID,Dividend,Institutional,Rank
2022-05-01 00:00:00+00:00,0.0940845318250287,0.0015165911108639,-0.0753855490256977,0.1165015943762618,-0.1480037736328904,0.2357665565318937,-0.1887692669647002,0.2789419848288111,-0.0516181589455291,-0.0571307503144384,-0.2870914697881159,-0.3418484003264341,252.7533264160156,2036354700.0,1.07,0.75,0.32,42.6667,0.291106845809341,0.1920985284708893,0.1769033909149072,26.190000534057617,412.9299926757813,114.66999816894533,122.83999633789062,31650.0,2.9,2.87,2.9,2.62,0.0016531746233055,0.0026401445476671,0.0,0.0,-0.1291974857378615,17.791009959602324,43.876917217647296,40.94132072229758,42.46606207078015,2,0.0,469522851.0,3
2022-06-01 00:00:00+00:00,-0.0461917252146818,0.0061618350033981,-0.0386233588578866,-0.0219331874305224,-0.2011395815553452,0.1059177588098859,-0.2732935810540959,0.125979208415805,0.0382971098526798,0.33659531819681,-0.3861185892215693,0.1439666852558248,224.47332763671875,2011227900.0,1.07,0.75,0.32,42.6667,0.2500295263965985,0.1455060824376993,0.13340025983229,28.709999084472656,377.25,105.76000213623048,114.80999755859376,18760.0,3.14,3.19,3.14,3.0,0.0015298033827602,0.0025458889198905193,0.0,0.0,-0.11188774122303657,18.60512606233314,42.89174947258786,40.530298407761215,42.5631108290254,2,0.0,56575126.0,1
2022-06-01 00:00:00+00:00,-0.0218373846928873,0.0894884765282215,-0.1128069415095488,0.2883782633749404,-0.2281935516882554,0.2665589232101081,-0.300150206255039,0.2689306827568241,-0.010208881143824,0.2553792614058459,0.2616616498020454,1.106497484803954,39.667484283447266,238743140.0,0.24,0.19,0.05,26.3158,1.0959156225667162,0.822963120266157,-0.0624336377150138,28.709999084472656,377.25,105.76000213623048,114.80999755859376,18760.0,3.14,3.19,3.14,3.0,0.0,0.0,0.0,0.0,-0.18674157790196766,86.15823213739145,98.95752517256989,91.89677430503107,93.26465059679846,1,0.049841,70202668.0,2
2022-06-01 00:00:00+00:00,-0.0185206130726913,0.1612016464867728,-0.1431844612401056,-0.2809321566713817,-0.2232479977311596,-0.356702054868048,-0.2458953973768821,-0.4447536725896576,0.0166126354271611,0.0611831527637851,-0.3160454233371058,-0.3273905925362388,24.68000030517578,198077800.0,0.6,0.51,0.09,17.6471,0.079909586491158,0.1088950937375349,0.0557106767717058,28.709999084472656,377.25,105.76000213623048,114.80999755859376,18760.0,3.14,3.19,3.14,3.0,0.0,0.0,0.0,0.0,-0.2810952814208585,24.30029404480713,45.78569562853845,43.58920386413531,44.17754922044631,0,0.24,46018868.0,3
2022-07-01 00:00:00+00:00,0.0455721273677252,-0.1031054919712225,0.1254815840549266,0.0654969744540844,-0.0343905477256714,0.1401932000972751,-0.1462279768630619,0.156361433243804,0.013800523917216,0.0190772240655303,0.3463412407481705,0.9113608816376386,46.047176361083984,226697395.0,0.78,0.38,0.4,105.2632,1.0959156225667162,0.822963120266157,-0.0624336377150138,21.329999923706055,411.989990234375,98.62000274658205,110.01000213623048,24082.44921875,2.9,2.96,2.9,3.04,5.385632183908046e-07,0.0,0.0,0.0,0.1608292583429316,95.6897295556729,99.19825623760757,92.04160509324909,93.41330863873138,1,0.049841,21868955.0,2
2022-07-01 00:00:00+00:00,-0.0447201602049573,0.7527990652766818,-0.0522688276670423,0.8901454946090909,-0.2092857522882623,0.6940414187452072,-0.2453639741023527,0.2726078668163124,0.0439746694419598,0.0257928380630338,-0.1416490670403618,-0.3251585498698285,23.649999618530273,164372900.0,0.6,0.51,0.09,17.6471,0.079909586491158,0.1088950937375349,0.0557106767717058,21.329999923706055,411.989990234375,98.62000274658205,110.01000213623048,24082.44921875,2.9,2.96,2.9,3.04,8.628865979381443e-05,0.0,0.0,0.0,-0.04173422503684088,30.694454417979557,46.09524978925466,43.583302566924665,44.205117656511845,0,0.24,20220458.0,3
2022-07-01 00:00:00+00:00,0.0810433795941893,0.0351345413789443,0.2141455994933139,0.0489872985294609,0.0807669680707904,0.0902925455705098,-0.0064558475016673,0.1498715227011949,-0.0464972258940654,0.0244658242657833,-0.5510011747958383,-0.053070803761031,297.1499938964844,1744884000.0,0.76,0.6,0.16,26.6667,0.2500295263965985,0.1455060824376993,0.13340025983229,21.329999923706055,411.989990234375,98.62000274658205,110.01000213623048,24082.44921875,2.9,2.96,2.9,3.04,0.0022700308260314,0.0023983369161985,0.0,0.0,0.32376526434081954,22.36048951199912,41.665242438303274,40.423706202035845,42.4824092654687,2,0.0,14382718.0,1
2022-08-01 00:00:00+00:00,-0.0488556041125155,0.1370320779303382,-0.0670620043631352,0.0656683137065244,-0.1355393703702862,0.0487546139870217,-0.2298912591658114,-0.1361051127914329,0.0371954194927608,-0.1812740436835854,0.0021377146521561,-0.3591278254691964,23.38999938964844,218673700.0,0.64,0.61,0.03,4.918,0.079909586491158,0.1088950937375349,0.0557106767717058,25.8700008392334,395.1799926757813,89.55000305175781,96.48999786376952,20065.0,2.9,3.03,2.9,3.25,0.0006993505154639,0.0008465762886597,0.0,0.0,-0.01099366736048979,30.74453747559726,45.397375860111254,43.51796108699615,44.231084924475674,0,0.24,377921281.0,2
2022-08-01 00:00:00+00:00,-0.0316273633113645,0.2551542776710991,-0.0239278090430125,0.0177209228459001,0.0102914960956608,-0.0814042374949543,-0.1217208203574586,-0.0360476368132547,0.0255991422542338,-0.0748910100940202,0.4467067915155871,0.9809800212268732,45.754356384277344,203508938.0,0.78,0.38,0.4,105.2632,1.0959156225667162,0.822963120266157,-0.0624336377150138,25.8700008392334,395.1799926757813,89.55000305175781,96.48999786376952,20065.0,2.9,3.03,2.9,3.25,0.0,0.0,0.0,0.0,-0.006359129917336559,107.04700191992768,97.47007461330249,91.81839368024899,93.46985399821014,1,0.049841,604516271.0,1
2022-08-01 00:00:00+00:00,-0.0429449401942738,-0.030310321029455,-0.0502888156605638,-0.3319029882959647,0.0516994151717941,-0.4059295731836504,-0.0534715861901043,-0.3694956363184357,0.1045318733260785,-0.1955298682742514,-0.2668262470009482,-0.181451986161732,275.6099853515625,1695263200.0,0.76,0.6,0.16,26.6667,0.2500295263965985,0.1455060824376993,0.13340025983229,25.8700008392334,395.1799926757813,89.55000305175781,96.48999786376952,20065.0,2.9,3.03,2.9,3.25,0.0009499585521979,0.3925626980046723,0.0,0.0,-0.07248867234513756,19.049787779724248,41.05003763367698,40.712311040605165,42.418456095518216,2,0.0,431778050.0,3
2022-09-01 00:00:00+00:00,-0.0449504587345481,0.0435350122681115,-0.08174039864845,0.1333972122685265,-0.003599247598247,-0.1568242345724648,-0.0672707263386367,-0.1624798978970287,-0.1837888784165881,-0.2611875543046065,-0.282148902310615,0.0344581136604618,265.25,1299271000.0,0.76,0.6,0.16,26.6667,0.2508623100587303,0.1719026754917497,0.1534445790994686,31.6200008392334,357.17999267578125,79.48999786376953,87.95999908447266,19698.599609375,3.52,3.7,3.52,3.86,0.0025907960514491,0.0029314980693384996,0.0,0.0,-0.03758929611475259,17.753587499096202,42.615152094715306,40.93299639221242,42.136342247788896,2,0.0,175792885.0,1
2022-09-01 00:00:00+00:00,-0.0336426588472749,-0.1547551392086531,-0.161147212180683,-0.1667571080051984,-0.245442498143957,-0.0596138189136713,-0.3492637316841788,-0.181231719677062,-0.0420168648078567,-0.0120799074855817,0.0624999248680984,-0.2615546353177639,19.040000915527344,246277400.0,0.64,0.61,0.03,4.918,0.0587971944485897,0.084465005223101,0.0344724667960006,31.6200008392334,357.17999267578125,79.48999786376953,87.95999908447266,19698.599609375,3.52,3.7,3.52,3.86,0.0,0.0,0.0,0.0,-0.18597685282737753,30.892685473002082,45.41182081014459,43.56693093094606,44.25227091964663,0,0.24,46787486.0,3
2022-09-01 00:00:00+00:00,-0.0322890644246143,-0.0263004196849516,-0.1241671297326879,0.2866281625794319,-0.1250651948977469,0.2181939986165033,-0.2302171697092329,0.1687342331875445,0.0337586756955119,0.3941205890646058,0.8905665419429583,1.3896413750801218,38.57097244262695,225091180.0,0.78,0.38,0.4,105.2632,1.0885970974429855,0.8124395300621976,0.0111264685556323,31.6200008392334,357.17999267578125,79.48999786376953,87.95999908447266,19698.599609375,3.52,3.7,3.52,3.86,7.919540229885057e-07,9.002298850574713e-07,0.0,0.0,-0.15699890697443686,105.30073110588208,96.44521376017516,91.24532874430452,93.44436577343023,1,0.049841,67273727.0,2
2022-10-01 00:00:00+00:00,-0.0362242719188237,0.6471316816898894,-0.0562538833905886,0.7548534341039058,-0.2011086143953059,0.7395123042923257,-0.3344541588798941,0.5323567909940903,-0.1522925768738555,0.0736899783819935,0.1992357903565618,-0.3307860025595119,18.31999969482422,196512800.0,0.64,0.61,0.03,4.918,0.0587971944485897,0.084465005223101,0.0344724667960006,25.8799991607666,386.2099914550781,86.52999877929688,94.83000183105467,20380.0,3.98,4.18,3.98,4.38,0.0,0.0,0.0,0.0,-0.03781518834465791,34.30679571738677,45.48992851561729,43.62241094035839,44.259513676010705,0,0.24,21248635.0,2
2022-10-01 00:00:00+00:00,0.0339610096634254,-0.0623625132871949,0.1415562677384259,0.007805340667418,0.1099381971601674,0.0312537986470046,0.0078398720970937,-0.0045553161322201,0.0686287524672568,0.0651587169249081,0.6206354153887581,0.7967914388005797,48.4769401550293,217901005.0,0.75,0.46,0.29,63.0435,1.0885970974429855,0.8124395300621976,0.0111264685556323,25.8799991607666,386.2099914550781,86.52999877929688,94.83000183105467,20380.0,3.98,4.18,3.98,4.38,0.0,0.0,0.0,0.0,0.25682442222936275,113.47786069162149,95.26796964517153,91.55125074789703,93.44641257937874,1,0.049841,36849220.0,1
2022-10-01 00:00:00+00:00,0.0250208888983594,-0.2166193810661849,-0.0589341705688469,-0.2018958673281846,-0.1377287846351006,-0.2003072441819108,-0.1700264198301231,-0.2344692052185613,-0.2195218353787581,-0.2926518339751963,-0.2938823815165455,0.1159356845442087,227.5399932861328,1802989700.0,1.05,0.99,0.06,6.0606,0.2508623100587303,0.1719026754917497,0.1534445790994686,25.8799991607666,386.2099914550781,86.52999877929688,94.83000183105467,20380.0,3.98,4.18,3.98,4.38,0.0005181592102898,0.0010141115972814,0.0,0.0,-0.14216779156971604,18.59973898479488,41.435462897013345,40.79941333926412,41.963284651584054,2,0.0,73854327.0,3
2022-11-01 00:00:00+00:00,0.0312545873274189,0.3516803611561432,0.0907313183892423,-0.1332806581823558,-0.0564451717285047,0.0441764470872461,-0.2238980343311085,0.1476451289429219,-0.0527888182255901,-0.000996038737035,-0.2709163147934549,-0.3764939987383763,20.079999923706055,327087500.0,0.39,0.43,-0.04,-9.3023,0.0587971944485897,0.084465005223101,0.0344724667960006,20.579999923706055,407.6799926757813,80.55000305175781,85.43000030517578,17080.0,3.89,4.06,3.89,4.5,0.0029577731958762,0.0035773896907216,0.0,0.0,0.09606988308952169,34.32330377769566,45.16737611930147,43.628992245985884,44.24743503060389,0,0.24,388100045.0,2
2022-11-01 00:00:00+00:00,0.0797043356809345,0.2387574512583689,-0.0264026520576142,0.2503827770154684,-0.2271549287667004,0.4139165887318566,-0.2619723261724347,0.3265221408976004,-0.0803800418170764,-0.3713405061921139,-0.0606060772301636,0.2193631606744241,194.6999969482422,1885275300.0,1.05,0.99,0.06,6.0606,0.2508623100587303,0.1719026754917497,0.1534445790994686,20.579999923706055,407.6799926757813,80.55000305175781,85.43000030517578,17080.0,3.89,4.06,3.89,4.5,0.0005181592102898,0.9633098248611996,0.0,0.0,-0.14432626046795272,26.190045472053928,43.60176145523346,40.98345158811863,41.90996145511897,2,0.0,1230240536.0,3
2022-11-01 00:00:00+00:00,-0.0074385436397751,0.7473107245628844,0.0571468569391816,0.2342582572264626,0.1501225832502162,0.1767512732844346,0.1289823890378164,0.126973319886942,-0.0525764794633175,0.1950238422316033,0.5046571977671661,0.7470890199244593,53.560760498046875,186225136.0,0.75,0.46,0.29,63.0435,1.0885970974429855,0.8124395300621976,0.0111264685556323,20.579999923706055,407.6799926757813,80.55000305175781,85.43000030517578,17080.0,3.89,4.06,3.89,4.5,0.0,0.0,0.0,0.0,0.10487089999409038,96.41119016019971,94.82232258732544,91.74289109029483,93.31577279814806,1,0.049841,686738192.0,1
2022-12-01 00:00:00+00:00,0.0109980269202193,-0.1707851697998944,-0.2361767062032119,0.2787135663122287,-0.4375741009043821,0.7367376380536318,-0.4912296913687241,0.7569881321278873,0.0003247354718967,0.698733556434386,0.9568923725812766,1.0380743824467191,123.18000030517578,2944247700.0,1.05,0.99,0.06,6.0606,0.2508623100587303,0.1719026754917497,0.1534445790994686,21.670000076293945,382.4299926757813,80.26000213623047,85.91000366210938,16498.080078125,3.62,3.76,3.62,4.29,0.0032092807545502002,1.088810507301554,0.0,0.0,-0.3673343490707852,24.981943620667135,46.33377612255371,40.62702100012449,41.730684784666074,2,0.0,200545141.0,3
2022-12-01 00:00:00+00:00,0.013197673321544,-0.1391427644707411,0.0012228133236418,-0.2193485458783224,0.0987939954123122,-0.3067005909633737,0.1175402445109229,-0.3583126657543486,0.187741850434145,0.2771779710819335,0.5968546819876424,0.8552255185648914,52.20258331298828,193897482.0,0.75,0.46,0.29,63.0435,1.0885970974429855,0.8124395300621976,0.0111264685556323,21.670000076293945,382.4299926757813,80.26000213623047,85.91000366210938,16498.080078125,3.62,3.76,3.62,4.29,0.0,0.0,0.0,0.0,-0.025357690451540904,94.72630084297751,94.26893861150873,91.62032942512805,93.09886489835463,1,0.049841,69231115.0,1
2022-12-01 00:00:00+00:00,0.0119903553763276,0.0379937411951951,-0.0808436924433384,-0.1545268926178553,-0.1392683742672499,-0.1892864238900398,-0.2863753081628032,-0.0976815233273286,0.1848341821298824,0.3299764146386303,-0.0776066072910212,-0.0100710950678877,16.8799991607666,257827700.0,0.39,0.43,-0.04,-9.3023,0.0587971944485897,0.084465005223101,0.0344724667960006,21.670000076293945,382.4299926757813,80.26000213623047,85.91000366210938,16498.080078125,3.62,3.76,3.62,4.29,0.0001945154639175,0.0002354701030927,0.0,0.0,-0.15936258840128759,32.536691893105434,45.0560844497799,43.66434259134588,44.182337317201096,0,0.24,42801128.0,2
2023-01-01 00:00:00+00:00,0.044789578218558,1.0351867248332631,0.2050783971537288,1.419021413661321,0.2220561019139903,1.2871283572842964,0.0275775670300373,1.5039087961890696,-0.0591536675695552,-0.1450777475167819,-0.3480137961591136,-0.4287564926856144,23.15999984741211,230909500.0,0.39,0.43,-0.04,-9.3023,-0.0149936467598475,0.023125794155019,0.0026683608640406,19.399999618530273,406.4800109863281,78.87000274658203,84.48999786376953,23250.0,3.53,3.64,3.53,4.21,2.163917525773196e-05,0.0,0.0,0.0,0.37203797386683646,35.9857255205348,45.244309767789126,43.663219659140196,44.21423330170262,0,0.24,29469236.0,2
2023-01-01 00:00:00+00:00,-0.0063145770212222,-0.193590474728751,0.1065758538161719,-0.2140756807938407,0.2540379919434092,-0.1542274556654777,0.340133186469479,-0.1529994330661758,0.0038518851110054,0.1153080599401217,0.4557653851796024,0.5900843772847109,64.22985076904297,247746694.0,1.24,1.13,0.11,9.7345,0.3755051105300689,0.3755051105300689,0.1305562158307582,19.399999618530273,406.4800109863281,78.87000274658203,84.48999786376953,23250.0,3.53,3.64,3.53,4.21,3.985632183908046e-07,0.04179251,0.0,0.0,0.23039602051767116,101.41557132237362,94.07614283394958,91.92212224560397,92.94635285013388,1,0.049841,22400718.0,3
2023-01-01 00:00:00+00:00,0.0922603086857495,-0.0957936813072498,0.3074194431178854,0.0418194778435689,-0.0583958988776871,0.622595470121659,-0.225205893654988,0.9293500582378786,0.1968595188962509,0.0417388042754207,0.5314628617355697,0.2695416355638835,173.22000122070312,4055276700.0,1.19,1.13,0.06,5.3097,0.2375606546591002,0.1604161526441319,0.1516160868492474,19.399999618530273,406.4800109863281,78.87000274658203,84.48999786376953,23250.0,3.53,3.64,3.53,4.21,0.0005181592102898,0.0010142226313979,0.0,0.0,0.4062347847991097,35.017507369633506,46.422986920864616,40.45894554518733,41.49894438286479,2,0.0,78285067.0,1
2023-02-01 00:00:00+00:00,-0.0579883114771136,0.0573671750311341,-0.0481833109591212,0.0650089121584171,0.0842641708370715,0.0597921908666091,-0.0108570672921234,0.2007378993645532,-0.0261437658238924,0.0331465491103537,-0.3165265970505195,-0.3739495891854223,21.420000076293945,245177100.0,0.08,0.23,-0.15,-65.2174,-0.0149936467598475,0.023125794155019,0.0026683608640406,20.700000762939453,396.260009765625,77.05000305175781,83.88999938964844,23410.0,3.75,3.94,3.75,4.53,0.0007143608247422412,0.0004412020618556,0.0,0.0,-0.0751295242911062,29.83069858373231,45.221821595913376,43.60471479604552,44.176628983032515,0,0.24,376641807.0,3
2023-02-01 00:00:00+00:00,0.0161773741266862,0.3404286328794679,0.0345079816975436,0.3470445445615254,0.1952103911690303,0.2052184509588948,0.3550198880111658,0.1445544282315592,0.0808641473747406,0.110848844741469,0.3223940947183346,0.6547043183669969,67.60574340820312,136081942.0,1.24,1.13,0.11,9.7345,0.3755051105300689,0.3755051105300689,0.1305562158307582,20.700000762939453,396.260009765625,77.05000305175781,83.88999938964844,23410.0,3.75,3.94,3.75,4.53,0.0,0.0,0.0,0.0,0.05255955912616317,82.4846593119876,93.96392777502788,91.6771238588209,92.82122689760361,1,0.049841,594080747.0,2
2023-02-01 00:00:00+00:00,0.0148996212742854,-0.0978944784557439,0.1372083995240116,-0.2132702079162602,0.1798733850830125,0.0532449460975246,-0.062533279960859,0.3629742582908834,-0.1593991904853282,-0.1223567770465569,0.1243011580909445,-0.085460119864308,205.7100067138672,3624845100.0,1.19,1.13,0.06,5.3097,0.2375606546591002,0.1604161526441319,0.1516160868492474,20.700000762939453,396.260009765625,77.05000305175781,83.88999938964844,23410.0,3.75,3.94,3.75,4.53,0.0005181592102898,0.0010141115972814,0.0,0.0,0.18756497670132144,27.39691751094354,46.79871286569542,40.34883790925242,41.300337068413434,2,0.0,1467582952.0,1
2023-03-01 00:00:00+00:00,0.050447287179815,0.065473026368714,0.0439868750136781,-0.1130005077042666,0.088930081568438,-0.1515004254353788,0.0567505174991419,-0.1491405145787818,-0.0080681447550262,-0.291349135003268,-0.4334378912640267,-0.4975347240478538,22.309999465942383,237963400.0,0.08,0.23,-0.15,-65.2174,0.0334609386076846,-0.1738267403941585,-0.1585141074719977,18.700000762939453,409.3900146484375,75.66999816894531,79.7699966430664,28476.5,3.66,3.82,3.66,4.3,0.0059794597938144,0.0012206783505154,0.0,0.0,0.04154992467219554,31.34156072250181,45.446047996853686,43.589466658395544,44.17853459044867,0,0.24,56914931.0,2
2023-03-01 00:00:00+00:00,0.0246203247610757,0.2041302400535613,0.0783049919773431,-0.1193243076140059,0.2249955362205125,-0.0467170647112199,0.4144670434768816,-0.0684316745611858,-0.015690394350778,0.0669456158992263,0.1637028810687908,0.7666318080122108,76.29689025878906,255262038.0,1.24,1.13,0.11,9.7345,0.8313544111555985,0.6329559574761839,0.5181554604445672,18.700000762939453,409.3900146484375,75.66999816894531,79.7699966430664,28476.5,3.66,3.82,3.66,4.3,3.041042528735632e-05,7.016758620689654e-06,0.0,0.0,0.12855633874342365,85.10284267307821,94.72637065669097,91.6317991258289,92.71640809623041,1,0.063847,70798098.0,1
2023-03-01 00:00:00+00:00,0.0676125937927549,0.3476887548538319,0.0814878195457646,0.1348223724672812,0.2211239651126093,0.0642424881862746,-0.0297406655412473,0.43446900116583,-0.1297600142511465,-0.1981586777207197,0.1803721052634288,-0.2115588449304466,207.4600067138672,3311619900.0,1.19,1.13,0.06,5.3097,0.1933644819752239,0.1141926357752153,0.1077200051438124,18.700000762939453,409.3900146484375,75.66999816894531,79.7699966430664,28476.5,3.66,3.82,3.66,4.3,0.0010363184205796,0.0016862011043995,0.0,0.0,0.008507121398494633,21.366201530434587,46.73743198044972,40.31252592001933,41.110931874152755,2,0.0,208527233.0,3
2023-04-01 00:00:00+00:00,0.0382732563781798,0.0935748047003216,0.0748675454526689,-0.0230995848464861,0.1042625368618234,-0.1165505585963953,0.1201745585236861,-0.1566949889923427,-0.2914701782810954,-0.2923274632287627,-0.4950707341837018,-0.5302185994861359,23.329999923706055,183126400.0,0.08,0.23,-0.15,-65.2174,0.0334609386076846,-0.1738267403941585,-0.1585141074719977,15.779999732971191,415.9299926757813,76.77999877929688,79.54000091552734,29177.470703125,3.46,3.54,3.46,4.02,0.0,0.0,0.0,0.0,0.04571942994981981,35.816041153169756,45.27849036102962,43.48753287804415,44.08510672002325,0,0.24,17444716.0,1
2023-04-01 00:00:00+00:00,0.0182640492671083,-0.1418837979337426,-0.0995906607707523,-0.0709050447369147,-0.034629676674637,-0.2634323839471946,-0.191512918415593,-0.0039439185700665,0.0294564932737257,0.520479615015295,0.3396019955015779,0.0410200571682228,164.30999755859375,2675398400.0,0.85,0.85,0.0,0.0,0.1933644819752239,0.1141926357752153,0.1077200051438124,15.779999732971191,415.9299926757813,76.77999877929688,79.54000091552734,29177.470703125,3.46,3.54,3.46,4.02,0.0054530088320977,0.008909870992174,0.0,0.0,-0.20799193945263272,19.547402360359428,45.612022072818135,40.17506971032587,41.022479168735835,2,0.0,54780185.0,3
2023-04-01 00:00:00+00:00,0.0024454037642593,-0.227756134327991,0.0409129465362737,-0.2395618519386304,0.1704670760471683,-0.3426856820739958,0.3762471191235962,-0.3427791430172288,0.0205112379031595,0.0733555106728447,0.0806304700803928,0.9576779861893904,78.98643493652344,164398237.0,0.27,0.14,0.13,92.8571,0.8313544111555985,0.6329559574761839,0.5181554604445672,15.779999732971191,415.9299926757813,76.77999877929688,79.54000091552734,29177.470703125,3.46,3.54,3.46,4.02,3.34367816091954e-07,0.0,0.0,0.0,0.035251039309882604,79.30312714291361,94.26791966659303,91.54681414072793,92.64390506561243,1,0.063847,17808816.0,2
2023-05-01 00:00:00+00:00,-0.0065835744921473,0.8335208432469735,0.0071720800689846,0.9101704318527732,0.1022809497636489,0.5670829332791721,0.3176587825080749,0.423536465606153,0.0469812635737261,0.0861814972305974,0.1826061968408492,0.9745888736921532,81.02952575683594,145848825.0,0.27,0.14,0.13,92.8571,0.8313544111555985,0.6329559574761839,0.5181554604445672,17.940000534057617,417.8500061035156,68.08999633789062,72.66000366210938,27075.0,3.57,3.59,3.57,4.13,3.211919540229885e-05,4.6790942528735626e-05,0.0,0.0,0.025866350620260325,98.10597410614157,95.04622072933427,91.71112833276699,92.5873092306482,1,0.063847,675739666.0,2
2023-05-01 00:00:00+00:00,0.0650913326657402,0.0932214753416815,0.1815840996115124,0.1875983071064164,0.1142633007738358,-0.0060989192818819,0.0784063348637244,0.1535333445522601,0.1984504617966838,0.379787255375257,0.1552984581237395,-0.129358066843869,203.92999267578125,2681994800.0,0.85,0.85,0.0,0.0,0.1933644819752239,0.1141926357752153,0.1077200051438124,17.940000534057617,417.8500061035156,68.08999633789062,72.66000366210938,27075.0,3.57,3.59,3.57,4.13,0.0105574198869109,0.0010141486086536,0.0,0.0,0.2411295460159617,24.70641114184578,45.07199457853399,40.459695062155795,40.971956123581265,2,0.0,1303280997.0,1
2023-05-01 00:00:00+00:00,0.0177803328214889,0.7084005851768923,-0.1612286506638768,1.3902177113223788,-0.264637150606123,2.303995761962276,-0.2329695852290081,2.5655438767473933,0.0585141578626309,0.0493096645706105,-0.0841551433110406,-0.1893491194752018,15.210000038146973,508245300.0,0.09,0.17,-0.08,-47.0588,0.0334609386076846,-0.1738267403941585,-0.1585141074719977,17.940000534057617,417.8500061035156,68.08999633789062,72.66000366210938,27075.0,3.57,3.59,3.57,4.13,0.0023692783505154004,0.0144329896907216,0.0,0.0,-0.34804971762165315,35.65312088144305,45.050308653529655,43.623844659050214,44.05993963603085,0,0.24,415922143.0,3
2023-06-01 00:00:00+00:00,0.0354694873644064,0.4901457980786083,0.0484471443006283,0.3430410607080176,0.1253406360098364,0.1130525487639284,0.3172420172627342,0.0394990554846131,0.0122894999220697,0.0518889126465522,0.1230768802341373,0.7758722913326561,87.66959381103516,142631246.0,0.27,0.14,0.13,92.8571,1.6033123929183324,1.2472872644203312,0.0037692747001713,13.59000015258789,443.2799987792969,70.63999938964844,74.9000015258789,30128.509765625,3.75,3.95,3.75,4.64,4.2931414942528745e-06,0.0033045977011493,0.0,0.0,0.08194627812737809,90.64886484284663,95.18912867645972,91.62924541316058,92.54566566642298,1,0.063847,73092171.0,2
2023-06-01 00:00:00+00:00,0.0248380536203264,-0.2801649036410298,0.1438996229324104,-0.2758554230710716,0.3275237816221514,-0.206518288128955,0.4061655898173932,-0.2054451842062594,0.0390419133194421,-0.0840814280879479,-0.0558887200138872,-0.3029376594764155,261.7699890136719,3440477900.0,0.85,0.85,0.0,0.0,0.1818510049344084,0.0962410237894652,0.1084366349741244,13.59000015258789,443.2799987792969,70.63999938964844,74.9000015258789,30128.509765625,3.75,3.95,3.75,4.64,0.0025526990123687,0.0037201906707455,0.0,0.0,0.28362672689273194,19.595652731087192,44.971593128690984,40.77052580639821,41.066794380868785,2,0.0,211477375.0,1
2023-06-01 00:00:00+00:00,0.0124545445221514,-0.0825094336964908,0.0150351826786541,-0.4691861318842217,-0.1646929861800222,-0.3887966859490018,-0.1758825274701325,-0.3581181105088108,0.0395978047867617,-0.0615964520198115,-0.0257699466589749,-0.3494657145987817,15.90999984741211,255533400.0,0.09,0.17,-0.08,-47.0588,0.0291170097508125,-0.0338569880823401,-0.0404929577464788,13.59000015258789,443.2799987792969,70.63999938964844,74.9000015258789,30128.509765625,3.75,3.95,3.75,4.64,0.0,0.0,0.0,0.0,0.04602234105914027,39.51429230239536,45.013847038752054,43.68812231963065,44.069824477410144,0,0.05,41981781.0,3
2023-07-01 00:00:00+00:00,0.0039798771389781,-0.4539429035293944,0.0433226293405035,-0.2163478079003783,0.1102592604480453,-0.2648327679664463,0.2791910938621033,-0.3858491493042584,-0.0181197852564113,0.0066526630568124,0.1487219683735539,0.7500758979810636,91.17318725585938,135902510.0,0.68,0.46,0.22,47.8261,1.6033123929183324,1.2472872644203312,0.0037692747001713,13.630000114440918,457.7900085449219,81.80000305175781,85.55999755859375,29285.0,3.9,4.14,3.9,4.83,1.5787394367816093e-05,1.9840689655172413e-05,0.0,0.0,0.039963609873406414,102.6189074370493,94.68481010049285,91.74392669002975,92.50134939394543,1,0.063847,30620556.0,1
2023-07-01 00:00:00+00:00,0.0390777299139071,0.256812285645373,0.0100395273286279,0.1115889728266313,-0.1025361499358439,-0.1063561799284453,-0.1578277221228546,-0.0573853329700355,-0.0255770919228964,-0.1572052619974663,-0.1422333492814483,-0.2776045272815689,16.030000686645508,228596500.0,0.09,0.17,-0.08,-47.0588,0.0291170097508125,-0.0338569880823401,-0.0404929577464788,13.630000114440918,457.7900085449219,81.80000305175781,85.55999755859375,29285.0,3.9,4.14,3.9,4.83,0.0,0.0,0.0,0.0,0.007542478968214361,35.00660642116594,44.89048031879606,43.593482479577204,44.087402341334226,0,0.05,23078817.0,3
